INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	10.1
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.314
LY	373.518
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
891	51.8894	151.173	2.12241	2.00568	2.15509	0.87684	0.200707	1.26191
892	47.4648	127.447	1.79681	2.17353	2.31284	0.11471	1.27113	0.972055
894	281.622	323.757	2.12149	2.09625	2.06544	0.000431752	1.03229	1.04856
895	265.319	314.627	2.26649	2.295	1.7217	0.948034	0.0871835	1.04606
897	10.4225	100.284	1.4129	2.42693	2.44335	0.214982	1.43666	0.998483
898	11.4957	105.012	2.35167	1.56152	2.36999	0.952642	0.232355	1.40819
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	31.9778	1	28
2	635	466	0	0	1	8.28861	1	44
3	466	627	0	0	1	21.9235	1	29
4	627	628	0	0	1	39.1137	1	21
5	628	756	0	0	1	33.9235	1	9
6	756	755	0	0	1	13.065	1	36
7	755	761	0	0	1	33.8109	1	16
8	761	762	0	0	1	15.4737	1	6
9	812	760	0	0	1	19.0486	2	11
10	760	629	0	0	1	40.2534	2	9
11	629	801	0	0	1	24.8141	2	21
12	801	804	0	0	1	37.94	2	38
13	804	813	0	0	1	27.3852	2	33
14	813	812	0	0	1	40.9316	2	41
15	759	194	0	0	1	43.4084	3	42
16	194	197	0	0	1	56.5536	3	27
17	197	888	0	0	1	33.6474	3	14
18	889	759	0	0	1	37.6721	3	36
19	875	733	0	0	1	50.0818	4	25
20	733	584	0	0	1	37.7842	4	46
21	584	583	0	0	1	24.7782	4	10
22	583	818	0	0	1	28.8408	4	42
23	818	819	0	0	1	41.2693	4	43
24	819	876	0	0	1	13.4892	4	11
25	876	875	0	0	1	17.1259	4	12
26	880	843	0	0	1	24.2556	5	45
27	843	844	0	0	1	18.0428	5	20
28	844	806	0	0	1	57.4068	5	7
29	806	805	0	0	1	28.9183	5	33
30	805	879	0	0	1	28.7267	5	38
31	879	880	0	0	1	47.2529	5	23
32	892	763	0	0	1	33.2537	6	37
33	763	762	0	0	1	52.4377	6	28
34	761	764	0	0	1	58.5627	6	16
35	764	891	0	0	1	21.0798	6	14
36	853	806	0	0	1	18.0993	7	33
37	844	851	0	0	1	36.6302	7	20
38	851	856	0	0	1	45.0838	7	17
39	856	853	0	0	1	47.8694	7	48
40	641	577	0	0	1	24.0263	8	20
41	577	581	0	0	1	45.1929	8	15
42	581	580	1	0	1	35.2739	8	18
43	580	882	0	0	1	46.0091	8	49
45	882	641	1	0	1	53.8685	8	50
46	815	756	0	0	1	38.6315	9	36
47	628	629	0	0	1	27.5534	9	21
48	760	816	0	0	1	32.4461	9	11
49	816	815	0	0	1	22.258	9	43
50	584	73	0	0	1	25.2706	10	46
51	73	72	0	0	1	71.263	10	34
52	72	192	0	0	1	10.3068	10	49
53	192	195	0	0	1	30.7708	10	27
54	195	583	0	0	1	55.2625	10	42
55	819	816	0	0	1	54.0862	11	43
56	812	870	0	0	1	39.36	11	41
57	870	876	0	0	1	54.5895	11	12
58	870	873	0	0	1	19.0769	12	41
59	873	872	0	0	1	22.1703	12	19
60	872	871	0	0	1	31.4409	12	32
61	871	874	0	0	1	32.4517	12	22
62	874	875	0	0	1	32.3879	12	25
63	636	65	0	0	1	30.4614	13	37
64	65	49	0	0	1	38.9504	13	17
65	49	634	0	0	1	40.8797	13	50
66	634	630	0	0	1	46.0137	13	40
67	630	637	0	0	1	16.2926	13	44
68	637	636	0	0	1	25.9889	13	28
69	764	888	0	0	1	33.1267	14	16
71	197	196	0	0	1	9.46549	14	27
72	196	172	0	0	1	26.4701	14	39
73	172	173	0	0	1	29.9339	14	30
74	173	891	0	0	1	36.5261	14	26
76	894	582	0	0	1	50.563	15	22
77	582	581	0	0	1	20.4085	15	18
78	577	579	0	0	1	30.0158	15	20
79	579	578	0	0	1	39.3932	15	45
80	578	894	0	0	1	20.051	15	47
82	755	889	0	0	1	49.1495	16	36
83	851	850	0	0	1	17.3858	17	20
84	850	49	1	0	1	20.7254	17	50
85	65	897	0	0	1	42.0665	17	37
87	897	856	1	0	1	31.6121	17	48
88	869	189	1	0	1	46.4146	18	39
89	189	580	0	0	1	19.9792	18	49
90	582	754	0	0	1	23.0639	18	22
91	754	868	0	0	1	51.5659	18	32
92	868	869	0	0	1	6.28257	18	30
93	873	885	0	0	1	46.0134	19	41
95	885	866	0	0	1	48.1829	19	24
96	866	867	0	0	1	24.2901	19	30
97	867	872	0	0	1	54.3543	19	32
98	843	579	0	1	1	29.5365	20	45
99	641	850	0	1	1	31.0562	20	50
100	837	801	0	0	1	56.3689	21	38
101	627	836	0	0	1	47.9363	21	29
102	836	837	0	0	1	4.23953	21	35
103	871	754	0	0	1	43.5354	22	32
104	895	874	0	0	1	37.9957	22	25
105	879	877	0	0	1	51.1834	23	38
106	877	878	0	0	1	57.233	23	35
107	878	880	0	0	1	54.2166	23	45
108	886	852	0	0	1	30.7258	24	33
109	852	854	0	0	1	44.6707	24	48
110	854	865	0	0	1	23.3826	24	26
111	865	866	0	0	1	32.9796	24	30
112	895	732	0	0	1	51.3924	25	47
113	732	733	0	0	1	23.8809	25	46
114	854	898	1	0	1	48.2858	26	48
115	898	892	0	0	1	42.3922	26	37
116	173	865	1	0	1	33.0183	26	30
117	194	195	0	0	1	15.5326	27	42
118	192	193	0	0	1	39.9577	27	49
119	193	196	0	0	1	53.5655	27	39
120	763	636	0	0	1	37.8869	28	37
121	637	635	0	0	1	66.9713	28	44
122	466	465	0	0	1	55.2046	29	44
123	465	838	0	0	1	36.3384	29	31
124	838	836	0	0	1	47.8892	29	35
125	172	869	1	0	1	51.5818	30	39
126	868	867	0	0	1	28.3733	30	32
127	465	631	0	0	1	22.3275	31	44
128	631	205	0	1	1	32.9169	31	40
129	205	204	0	0	1	32.9023	31	34
130	204	839	0	0	1	43.7356	31	46
131	839	838	0	1	1	27.0476	31	35
132	886	813	0	0	1	29.8636	33	41
133	804	805	0	0	1	29.2571	33	38
134	853	852	0	0	1	31.5834	33	48
135	883	72	0	0	1	41.1025	34	49
136	73	204	0	0	1	10.3409	34	46
137	205	78	0	0	1	63.2578	34	40
138	78	883	0	0	1	11.3348	34	50
139	877	837	0	0	1	13.0272	35	38
140	839	71	0	0	1	31.6791	35	46
141	71	841	0	0	1	28.5632	35	47
142	841	878	0	1	1	3.82966	35	45
143	817	759	0	0	1	19.7009	36	42
144	815	817	0	0	1	45.79	36	43
145	193	189	0	0	1	34.1248	39	49
146	631	630	0	0	1	44.4455	40	44
147	634	78	0	1	1	33.5945	40	50
148	817	818	0	0	1	37.5402	42	43
149	841	578	0	0	1	52.3626	45	47
150	732	71	0	0	1	23.0926	46	47
151	882	883	0	0	1	22.2729	50	49
152	885	886	0	0	1	17.4198	24	41
153	888	889	0	0	1	34.8541	3	16
154	891	892	0	0	1	24.1357	6	26
155	894	895	0	0	1	18.6852	22	47
156	897	898	0	0	1	4.8485	48	37
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	2749.78	197.577	-0.000465641	149.052	121.612	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2553.42	190.373	0.00632872	234.594	142.35	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2845.36	206.136	0.0143233	97.0334	221.708	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3123.87	213.37	0.00216395	191.199	282.05	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2738.08	204.603	0.0097853	290.51	59.0201	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	6	0	0	0	2682.25	204.943	0.00971706	82.3401	130.21	8,32,33,34,35,154,	761,762,763,892,891,764,	quadratic
7	2748.35	5	0	0	0	2708.88	205.089	0.0121851	332.115	66.8762	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	2781.21	204.371	0.00762777	367.557	331.976	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	2700.18	195.066	0.00674576	188.73	162.715	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	2824.06	217.652	0.00461524	122.646	300.736	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	2940.27	213.02	0.00677089	224.033	209.672	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	3051.63	209.243	0.00283828	257.407	244.393	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	2744.24	198.587	0.0087033	48.4418	38.699	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	7	0	0	0	2578.27	190.25	0.00466459	52.899	186.151	17,35,69,71,72,73,74,	197,888,764,891,173,172,196,	quadratic
15	2948.58	6	0	0	0	2928.61	205.624	0.00574668	315.134	333.414	41,76,77,78,79,80,	577,581,582,894,578,579,	quadratic
16	2940.18	5	0	0	0	2892.66	209.504	0.0137131	107.413	165.607	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	6	0	1	0	2495.42	195.824	0.00728215	3.59245	59.4399	38,64,83,84,85,87,	851,856,897,65,49,850,	quadratic
18	2792.23	7	0	1	0	2784.19	202.989	0.00244239	353.526	277.381	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	5	0	0	0	2450.04	195.011	0.0127226	308.914	200.803	59,93,95,96,97,	873,872,867,866,885,	quadratic
20	2543.77	7	0	0	1	2538.99	186.693	0.00159648	337.438	11.5274	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	2580.06	200.026	0.00590173	193.093	100.917	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	6	0	0	0	2960.64	206.295	0.00650476	290.359	290.261	61,76,90,103,104,155,	871,874,895,894,582,754,	quadratic
23	2796.77	4	0	0	0	2739.2	209.886	0.0174671	247.539	36.6827	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	6	0	0	0	2644.64	197.361	0.00742648	331.624	160.976	95,108,109,110,111,152,	885,866,865,854,852,886,	quadratic
25	2563.58	5	0	0	0	2536.38	195.739	0.00900364	234.714	301.176	19,62,104,112,113,	875,733,732,895,874,	quadratic
26	3039.19	6	0	1	0	3013.42	207.741	0.00719425	18.9341	143.654	74,110,114,115,116,154,	173,891,892,898,854,865,	quadratic
27	2723.76	6	0	0	0	2698.91	205.846	0.00774214	70.1268	259.425	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	2922.52	215.263	0.0124414	96.0032	85.9692	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	2880.18	209.292	0.00947775	165.757	54.7359	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2992	206.46	0.00381293	371.429	201.123	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	2709.57	195.268	0.0048561	148.962	372.489	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2895.37	209.27	0.0111979	318.986	243.111	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	7	0	0	0	2821.78	195.833	0.00308852	289.411	121.433	13,29,36,108,132,133,134,	804,813,886,852,853,806,805,	quadratic
34	3098.38	6	0	0	0	3079.32	230.201	0.00521958	98.9839	333.671	51,129,135,136,137,138,	73,72,883,78,205,204,	quadratic
35	2975.5	8	0	0	1	2978.87	213.509	-0.000962731	204.541	16.035	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	6	0	0	0	2796.27	204.009	0.0111194	145.414	195.255	6,18,46,82,143,144,	756,755,889,759,817,815,	quadratic
37	2540.57	6	0	0	0	2512.38	190.909	0.00941695	42.0168	93.9042	32,63,85,115,120,156,	892,763,636,65,897,898,	quadratic
38	3117.92	6	0	0	0	3089.15	216.503	0.00783068	237.589	87.0326	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2988.56	212.157	0.00916253	23.6291	244.242	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3199.02	220.228	0.0111961	85.7084	2.2057	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	6	0	0	0	2548.67	192.665	0.00722637	268.671	177.13	14,56,58,93,132,152,	813,812,870,873,885,886,	quadratic
42	2738	6	0	0	0	2710.82	200.285	0.00842163	135.981	259.862	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	2664.44	200.944	0.0126235	181.143	228.415	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2827.37	213.53	0.00902139	117.303	49.7715	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2623.12	203.594	0.00762225	279.215	373.504	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	0	2695.64	195.784	-0.00151197	182.813	335.575	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	6	0	0	0	2431.64	194.147	0.00517195	247.258	341.024	80,112,141,149,150,155,	578,894,895,732,71,841,	quadratic
48	3001.33	6	0	1	0	2969.9	208.87	0.0088883	349.492	113.831	39,87,109,114,134,156,	856,853,852,854,898,897,	quadratic
49	3200.48	7	0	0	0	3196.34	213.753	0.00109925	40.211	303.583	43,52,89,118,135,145,151,	580,882,883,72,192,193,189,	quadratic
50	3000.65	7	0	1	1	2995.25	213.732	0.0015262	22.4082	367.473	45,65,84,99,138,147,151,	882,641,850,49,634,78,883,	quadratic
End
