write testing
INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	375
LY	375
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER_OF_CELLS	50
NUCLEATIONTHRESHOLD	1.25
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
730	277.339	323.087	2.38085	1.75962	2.14271	1.54213	0.528112	0.662315
731	282.103	312.097	1.72063	2.34646	2.21609	0.343857	0.76419	1.51709
732	223.793	331.886	2.05466	1.7996	2.42893	0.380594	0.833872	1.28039
733	213.2	317.857	1.81321	2.15299	2.31699	0.564733	1.41836	0.51176
754	320.928	265.856	1.65452	2.18458	2.44408	0.183566	1.40561	0.908726
755	129.055	160.142	2.3318	2.20785	1.74353	0.699669	0.172097	1.338
756	150.222	166.569	1.91727	2.02753	2.33839	0.317387	1.48658	0.696378
757	90.9023	188.487	1.43938	2.49072	2.35309	0.212139	0.964406	1.4575
758	90.3111	190.536	2.13248	1.76304	2.38766	1.3472	0.153365	0.912877
759	118.485	222.135	2.31518	2.19053	1.77747	0.429436	0.459297	1.5247
760	223.917	172.953	2.09332	2.23357	1.9563	0.674246	0.303903	1.35056
761	114.814	131.844	2.58869	1.71876	1.97573	1.38102	0.393149	0.901194
762	115.858	119.826	1.82932	2.6836	1.77026	0.369997	1.25513	0.971804
763	72.3869	107.037	2.08174	1.69114	2.5103	0.816065	0.439086	1.47996
764	67.9815	147.274	2.32925	1.38151	2.57242	0.0879053	1.19831	0.778661
765	57.4974	141.626	1.65839	2.50374	2.12106	1.23568	0.17515	0.654044
801	227.218	110.932	1.90453	2.29719	2.08147	0.612234	0.428499	1.38077
803	302.375	163.111	1.45787	2.24159	2.58373	1.48715	0.195287	0.533648
804	265.688	110.69	2.22646	1.76786	2.28887	1.31659	0.680572	0.432658
805	276.182	98.5246	1.81492	2.47306	1.9952	0.472847	0.524756	1.43221
806	300.417	93.8513	1.84587	2.40945	2.02787	1.18952	0.17558	0.747353
812	236.075	174.792	2.38241	1.50894	2.39184	0.229484	1.42541	0.524984
813	273.52	148.672	2.24314	2.06353	1.97652	0.918212	0.0700458	1.19162
814	302.138	163.172	2.41789	2.17461	1.69069	0.107134	0.73821	1.19444
815	162.303	190.188	2.15909	1.95213	2.17197	0.606729	0.479258	1.5588
816	200.969	194.673	2.2682	2.09072	1.92426	0.32122	1.28335	0.72414
817	144.752	222.561	2.05137	2.18701	2.04481	0.52888	1.55128	0.564624
818	163.324	260.256	1.77428	2.26349	2.24541	0.429361	0.693345	1.56111
819	213.702	247.162	2.275	2.42109	1.5871	0.899507	0.105957	1.03154
836	197.494	59.8851	2.32711	2.17487	1.78121	0.643618	0.246987	1.41054
837	210.246	62.9566	2.43175	1.70423	2.1472	0.118547	1.19215	0.733569
838	177.503	24.9636	2.35904	1.82944	2.09471	1.44214	0.394783	0.784737
839	182.114	7.8117	1.80319	2.27005	2.20994	0.232565	0.872406	1.36759
841	239.827	4.9599	1.97062	1.76694	2.54563	0.123692	1.14912	1.00716
843	293.512	32.4293	2.08512	2.16889	2.02918	1.26944	0.254854	0.787705
844	312.455	49.7685	2.27189	1.96588	2.04542	0.306354	0.716356	1.28929
850	365.277	37.8126	1.9592	2.27151	2.05247	0.655562	0.370674	1.35027
851	359.653	43.6701	2.46171	1.3571	2.46438	1.14566	0.763748	0.467106
852	326.723	137.402	2.03873	1.93304	2.31142	0.947409	0.208301	1.22766
853	324.634	108.422	2.13913	1.95966	2.1844	0.0404193	1.05178	1.02025
854	364.911	153.367	1.64408	2.31586	2.32325	0.352782	1.51441	0.805148
856	355.429	93.1336	2.06357	2.1028	2.11681	1.11698	0.058581	0.973206
865	368.771	163.733	2.17903	1.85155	2.25261	0.733037	0.393268	1.48278
866	348.622	197.926	1.45801	2.56553	2.25965	0.1965	1.32632	1.08626
867	349.207	211.361	2.59897	2.04505	1.63916	1.25593	0.436348	0.863139
868	355.127	220.275	2.58851	1.78295	1.91172	0.708077	0.247783	1.54204
869	367.712	226.071	2.26291	1.59727	2.42301	0.00780702	1.21931	0.790826
870	262.807	208.469	2.30939	2.1746	1.7992	0.483758	0.41584	1.57054
871	294.341	249.188	2.20184	2.03688	2.04447	1.02985	0.00761297	1.09331
872	292.105	217.779	2.19064	1.61164	2.48091	0.363557	0.876897	1.16938
873	285.101	209.979	1.85223	2.06074	2.37021	0.577024	1.37946	0.453346
874	258.657	270.809	2.30208	1.59908	2.38202	0.12499	1.316	0.674551
875	232.742	262.941	2.43872	1.6179	2.22656	0.6462	0.46708	1.45515
876	226.816	253.761	1.77605	1.89697	2.61017	0.216564	1.52165	0.731923
877	226.982	54.3818	1.51031	2.36789	2.40498	1.11588	0.086616	0.841773
878	242.256	13.891	2.31135	1.45662	2.51522	0.890021	0.36759	1.52326
879	260.508	64.7613	1.91782	2.05972	2.30565	0.31165	1.46447	0.718211
880	283.091	34.8857	2.4352	2.44955	1.39844	0.1217	0.577517	1.34648
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	23.6546	1	28
2	635	466	0	0	1	15.7347	1	44
3	466	627	0	0	1	17.4467	1	29
4	627	628	0	0	1	39.1463	1	21
5	628	756	0	0	1	47.8417	1	9
6	756	755	0	0	1	22.121	1	36
7	755	761	0	0	1	31.6795	1	16
8	761	762	0	0	1	12.0627	1	6
9	812	760	0	0	1	12.2959	2	11
10	760	629	0	0	1	43.2746	2	9
11	629	801	0	0	1	28.8831	2	21
12	801	804	0	0	1	38.4705	2	38
13	804	813	0	0	1	38.7812	2	33
14	813	812	0	0	1	45.6552	2	41
15	759	194	0	0	1	47.5934	3	42
16	194	197	0	0	1	60.2422	3	27
17	197	758	0	0	1	30.8522	3	14
18	758	759	0	0	1	42.335	3	36
19	875	733	0	0	1	58.2888	4	25
20	733	584	0	0	1	55.3141	4	46
21	584	583	0	0	1	34.8578	4	10
22	583	818	0	0	1	19.1931	4	42
23	818	819	0	0	1	52.0526	4	43
24	819	876	0	0	1	14.6811	4	11
25	876	875	0	0	1	10.9261	4	12
26	880	843	0	0	1	10.7063	5	45
27	843	844	0	0	1	25.681	5	20
28	844	806	0	0	1	45.697	5	7
29	806	805	0	0	1	24.6819	5	33
30	805	879	0	0	1	37.2239	5	38
31	879	880	0	0	1	37.4503	5	23
32	765	763	0	0	1	37.6584	6	37
33	763	762	0	0	1	45.3138	6	28
34	761	764	0	0	1	49.3089	6	16
35	764	765	0	0	1	11.9082	6	14
36	853	806	0	0	1	28.2623	7	33
37	844	851	0	0	1	47.5901	7	20
38	851	856	0	0	1	49.6436	7	17
39	856	853	0	0	1	34.3809	7	48
40	641	577	0	0	1	4.70783	8	20
41	577	581	0	0	1	59.6606	8	15
42	581	580	0	0	1	27.3817	8	18
43	580	218	1	0	1	71.7335	8	49
44	218	219	0	0	1	0.190107	8	34
45	219	641	1	0	1	79.6866	8	50
46	815	756	0	0	1	26.5298	9	36
47	628	629	0	0	1	29.6609	9	21
48	760	816	0	0	1	31.5973	9	11
49	816	815	0	0	1	38.925	9	43
50	584	73	0	0	1	19.0407	10	46
51	73	72	0	0	1	80.6281	10	34
52	72	192	0	0	1	15.1769	10	49
53	192	195	0	0	1	24.0647	10	27
54	195	583	0	0	1	67.1136	10	42
55	819	816	0	0	1	54.0113	11	43
56	812	870	0	0	1	42.9975	11	41
57	870	876	0	0	1	57.8509	11	12
58	870	873	0	0	1	22.3445	12	41
59	873	872	0	0	1	10.4829	12	19
60	872	871	0	0	1	31.4889	12	32
61	871	874	0	0	1	41.7235	12	22
62	874	875	0	0	1	27.0834	12	25
63	636	65	0	0	1	22.3493	13	37
64	65	49	0	0	1	52.4793	13	17
65	49	634	0	0	1	58.1015	13	50
66	634	630	0	0	1	52.2474	13	40
67	630	637	0	0	1	25.7184	13	44
68	637	636	0	0	1	7.54359	13	28
69	764	757	0	0	1	47.1586	14	16
70	757	758	0	0	1	2.1322	14	36
71	197	196	0	0	1	16.4358	14	27
72	196	172	0	0	1	8.33233	14	39
73	172	173	0	0	1	32.2293	14	30
74	173	66	0	0	1	38.1341	14	26
75	66	765	0	0	1	5.22188	14	37
76	731	582	0	0	1	51.2601	15	22
77	582	581	0	0	1	12.0349	15	18
78	577	579	0	0	1	41.7552	15	20
79	579	578	0	0	1	17.3901	15	45
80	578	730	0	0	1	34.4105	15	47
81	730	731	0	0	1	11.9777	15	25
82	755	757	0	0	1	47.5295	16	36
83	851	850	0	0	1	8.12046	17	20
84	850	49	1	0	1	15.4892	17	50
85	65	64	0	0	1	44.0937	17	37
86	64	175	0	0	1	6.39728	17	26
87	175	856	1	0	1	35.9077	17	48
88	869	189	1	0	1	39.3997	18	39
89	189	580	1	0	1	34.0281	18	49
90	582	754	0	0	1	29.2923	18	22
91	754	868	0	0	1	56.9834	18	32
92	868	869	0	0	1	13.8555	18	30
93	873	814	0	0	1	49.8116	19	41
94	814	803	0	0	1	0.244075	19	33
95	803	866	0	0	1	57.8867	19	24
96	866	867	0	0	1	13.4481	19	30
97	867	872	0	0	1	57.4617	19	32
98	843	579	0	1	1	42.7208	20	45
99	641	850	0	1	1	53.8189	20	50
100	837	801	0	0	1	50.8889	21	38
101	627	836	0	0	1	52.2418	21	29
102	836	837	0	0	1	13.116	21	35
103	871	754	0	0	1	31.3793	22	32
104	731	874	0	0	1	47.4804	22	25
105	879	877	0	0	1	35.0959	23	38
106	877	878	0	0	1	43.2759	23	35
107	878	880	0	0	1	45.9154	23	45
108	803	852	0	0	1	35.4088	24	33
109	852	854	0	0	1	41.3906	24	48
110	854	865	0	0	1	11.0621	24	26
111	865	866	0	0	1	39.6877	24	30
112	730	732	0	0	1	54.2642	25	47
113	732	733	0	0	1	17.579	25	46
114	854	175	1	0	1	45.5379	26	48
115	64	66	0	0	1	46.9063	26	37
116	173	865	1	0	1	36.8981	26	30
117	194	195	0	0	1	4.90134	27	42
118	192	193	0	0	1	34.9733	27	49
119	193	196	0	0	1	55.0114	27	39
120	763	636	0	0	1	32.9695	28	37
121	637	635	0	0	1	64.4077	28	44
122	466	465	0	0	1	54.779	29	44
123	465	838	0	0	1	53.2716	29	31
124	838	836	0	0	1	40.239	29	35
125	172	869	1	0	1	52.4161	30	39
126	868	867	0	0	1	10.701	30	32
127	465	631	0	0	1	6.63008	31	44
128	631	205	0	1	1	46.9261	31	40
129	205	204	0	0	1	40.2091	31	34
130	204	839	0	1	1	59.5073	31	46
131	839	838	0	0	1	17.7609	31	35
132	814	813	0	0	1	32.0823	33	41
133	804	805	0	0	1	16.0657	33	38
134	853	852	0	0	1	29.055	33	48
135	218	72	0	0	1	44.5295	34	49
136	73	204	0	0	1	8.75717	34	46
137	205	78	0	0	1	60.1333	34	40
138	78	219	0	0	1	19.3454	34	50
139	877	837	0	0	1	18.8053	35	38
140	839	71	0	1	1	43.6284	35	46
141	71	841	0	1	1	23.9527	35	47
142	841	878	0	0	1	9.25578	35	45
143	817	759	0	0	1	26.2704	36	42
144	815	817	0	0	1	36.825	36	43
145	193	189	0	0	1	34.8834	39	49
146	631	630	0	0	1	40.0117	40	44
147	634	78	0	1	1	26.3442	40	50
148	817	818	0	0	1	42.0219	42	43
149	841	578	0	1	1	55.1427	45	47
150	732	71	0	0	1	32.5466	46	47
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	3154.3	209.687	-0.125364	144.825	127.876	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2977.69	207.36	-0.133607	241.105	139.472	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	4	0	0	0	1912.2	181.023	0.287909	90.8391	221.807	15,16,17,18,	758,197,194,759,	quadratic
4	3131.85	7	0	0	0	4110.67	245.313	-0.265196	192.762	283.033	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2220.79	181.44	0.168243	287.39	65.7961	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	5	0	0	0	1399.46	156.252	0.410879	85.0663	127.487	8,32,33,34,35,	761,762,763,765,764,	quadratic
7	2748.35	5	0	0	0	2772.08	205.574	-0.00732563	331.589	74.8399	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	6	0	1	0	3363.33	243.36	-0.168376	371.368	326.9	40,41,42,43,44,45,	219,218,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	3363.53	217.829	-0.200053	187.757	163.361	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	3513.48	240.882	-0.201402	118.308	293.576	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	2960.83	213.434	0.000886795	228.909	210.692	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	2722.26	201.9	0.0941135	264.378	240.247	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	3129.88	218.439	-0.109316	47.3087	43.5732	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	9	0	0	0	2563.05	192.405	0.0096452	58.3811	177.48	17,35,69,70,71,72,73,74,75,	197,758,757,764,765,66,173,172,196,	quadratic
15	2948.58	7	0	0	0	3582.3	228.489	-0.18237	314.06	331.186	41,76,77,78,79,80,81,	577,581,582,731,730,578,579,	quadratic
16	2940.18	4	0	0	0	1883.56	175.677	0.304939	99.2485	157.557	7,34,69,82,	755,761,764,757,	quadratic
17	2517.03	7	0	1	0	3002.27	212.131	-0.163582	6.98854	75.1706	38,64,83,84,85,86,87,	851,856,175,64,65,49,850,	quadratic
18	2792.23	7	0	1	0	3079.22	212.976	-0.0872152	352.631	263.043	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	6	0	0	0	2064.87	189.335	0.14412	314.864	196.357	59,93,94,95,96,97,	873,872,867,866,803,814,	quadratic
20	2543.77	7	0	0	1	3464.25	224.394	-0.307045	328.472	18.5469	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	3136.97	213.937	-0.175981	195.198	98.7995	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	5	0	0	0	2678.09	201.136	0.0868643	294.773	280.48	61,76,90,103,104,	871,874,731,582,754,	quadratic
23	2796.77	4	0	0	0	1605.05	161.737	0.361564	253.119	40.9151	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	5	0	0	0	2169.59	185.436	0.158512	338.069	165.112	95,108,109,110,111,	803,866,865,854,852,	quadratic
25	2563.58	6	0	0	0	3065.48	216.674	-0.166127	246.01	301.423	19,62,81,104,112,113,	875,733,732,730,731,874,	quadratic
26	3039.19	6	0	1	0	2264.83	184.936	0.216198	19.377	144.803	74,86,110,114,115,116,	173,66,64,175,854,865,	quadratic
27	2723.76	6	0	0	0	2256.18	195.629	0.145665	63.931	245.338	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	1664.24	173.889	0.372415	93.7186	96.8539	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	3115.84	217.978	-0.0591737	160.268	58.1351	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2726.51	199.236	0.0787664	4.46644	195.027	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	3288.09	224.305	-0.175277	145.435	4.22115	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2151.38	188.014	0.226356	320.162	234.114	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	8	0	0	0	3040.07	204.581	-0.062315	296.571	126.178	13,29,36,94,108,132,133,134,	804,813,814,803,852,853,806,805,	quadratic
34	3098.38	7	0	0	0	4011	253.793	-0.24993	94.4272	333.461	44,51,129,135,136,137,138,	218,219,78,205,204,73,72,	quadratic
35	2975.5	8	0	0	1	3143.68	210.034	-0.0479605	210.577	25.5156	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	7	0	0	0	2900.42	203.743	-0.0200697	129.2	192.474	6,18,46,70,82,143,144,	756,755,757,758,759,817,815,	quadratic
37	2540.57	6	0	0	0	2312.23	189.199	0.0762624	48.3998	106.444	32,63,75,85,115,120,	765,763,636,65,64,66,	quadratic
38	3117.92	6	0	0	0	2577.5	196.55	0.147074	242.668	84.5656	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2266.34	190.043	0.212007	24.2745	235.354	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3307.35	225.663	-0.0171596	87.6757	10.6004	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	5	0	0	0	2447.58	192.891	0.0405936	271.518	179.452	14,56,58,93,132,	813,812,870,873,814,	quadratic
42	2738	6	0	0	0	2687.33	207.094	0.015702	129.455	250.9	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	3389.28	223.836	-0.214778	179.146	224.647	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2689.13	207.282	0.0500688	109.354	66.4774	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2043.35	181.131	0.19348	276.011	7.92011	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	1	3837.77	236.373	-0.361672	186.967	343.248	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	5	0	0	1	2612.52	200.317	-0.057561	252.639	349.448	80,112,141,149,150,	578,730,732,71,841,	quadratic
48	3001.33	5	0	1	0	2349.33	186.272	0.184334	353.158	122.177	39,87,109,114,134,	856,853,852,854,175,	quadratic
49	3200.48	6	0	1	0	3653.85	235.325	-0.1202	35.0713	292.442	43,52,89,118,135,145,	580,218,72,192,193,189,	quadratic
50	3000.65	6	0	1	1	3994	252.786	-0.280901	15.9221	373.88	45,65,84,99,138,147,	219,641,850,49,634,78,	quadratic
End

INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0.1
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.917
LY	374.847
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER OF CELLS	50
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	4.93195	37.53	2.47422	1.44733	2.36163	0.317931	1.49874	0.405735
64	16.0652	109.744	1.66965	2.21448	2.39905	1.4506	0.251076	0.583748
65	41.0627	74.4143	2.32548	2.20697	1.75074	0.387663	0.487705	1.49115
66	53.5053	142.227	2.03954	2.5903	1.65334	0.163606	0.663063	1.45876
71	219.432	362.359	2.17063	2.02352	2.08904	1.16645	0.121926	0.963387
72	72.4766	298.235	1.9587	1.73939	2.5851	0.973028	0.319522	1.29887
73	146.683	328.01	1.87146	2.53181	1.87992	0.25349	1.19345	1.01242
78	56.167	351.086	2.13612	1.62413	2.52293	0.673184	0.588282	1.48525
172	39.7795	202.361	2.40939	2.17244	1.70135	0.881492	0.0308156	1.17388
173	30.2668	173.96	1.951	2.1863	2.14588	0.343412	1.41635	0.749738
175	11.0832	110.819	2.32498	2.25479	1.70341	0.195827	0.655878	1.32322
189	7.68295	264.62	1.9941	2.07309	2.216	0.585007	0.522995	1.52004
192	72.3886	284.315	1.81099	2.31088	2.16132	0.0811015	1.16176	1.07434
193	43.2064	265.02	1.64038	2.07416	2.56865	0.73935	1.11792	0.297729
194	91.006	261.964	1.1282	2.64458	2.5104	0.0906291	1.16457	1.41292
195	90.0492	267.981	1.59036	2.21791	2.47492	0.952896	0.284562	1.07974
196	47.9096	206.966	2.54543	1.73241	2.00535	0.217308	0.785367	1.08351
197	62.2339	205.806	1.65334	1.96349	2.66635	1.30014	0.508275	0.318394
204	146.168	335.107	2.39491	1.50981	2.37847	1.26991	0.0806767	1.11678
205	116.933	361.545	2.23593	2.21794	1.82932	0.282384	1.19704	0.826584
465	127.151	37.2682	2.41061	1.55223	2.32035	0.103622	1.05655	0.879738
466	142.714	91.3025	2.08168	2.38239	1.81911	0.760406	0.149151	1.18999
577	344.269	359.433	2.28835	2.31099	1.68384	1.08227	0.24035	0.903827
578	289.256	352.447	2.60298	2.00618	1.67402	0.936779	0.0997668	1.20172
579	306.573	366.096	2.29917	1.9698	2.01422	0.246261	0.760848	1.23116
580	366.882	292.487	1.73446	2.17986	2.36887	1.38078	0.196341	0.670887
581	340.596	300.175	2.40183	1.79342	2.08794	0.0853535	0.958615	0.982062
582	330.907	295.432	2.30494	2.31821	1.66004	0.873561	0.0435434	1.10893
583	155.751	279.752	1.85305	2.58832	1.84182	0.466993	1.3879	0.827164
584	158.877	312.999	1.76205	2.15553	2.36561	0.787277	0.395527	1.27655
627	159.302	95.1942	2.17805	1.76184	2.34329	0.251319	1.42296	0.629602
628	179.429	128.616	2.26264	2.0612	1.95934	0.589278	0.390395	1.52172
629	207.539	132.859	2.14005	2.05246	2.09067	0.350969	1.3963	0.675264
630	80.6991	46.0733	1.90524	2.28247	2.09547	0.332906	0.71483	1.47414
631	121.13	34.2162	2.12799	2.38721	1.76799	0.975917	0.0919219	0.972072
634	50.05	3.11593	2.29809	1.5389	2.4462	1.37283	0.149734	0.999314
635	131.124	98.0738	2.12794	2.62085	1.53439	0.0219262	0.789123	1.2885
636	63.219	73.9624	2.11011	1.74563	2.42745	1.25028	0.677591	0.377466
637	71.3763	66.5953	1.62929	1.92215	2.73174	1.24105	0.124819	0.939464
641	348.579	362.748	2.15108	1.58253	2.54958	0.160394	1.11439	0.951658
730	277.631	322	2.31899	1.77299	2.1912	1.52421	0.521785	0.637712
731	281.293	314.57	1.7282	2.39683	2.15815	0.338548	0.740528	1.53696
732	221.972	331.126	2.07546	1.81444	2.39328	0.370552	0.826089	1.27777
733	211.769	318.173	1.81308	2.13462	2.33548	0.566751	1.4071	0.500561
754	322.926	267.563	1.67451	2.22227	2.3864	0.196841	1.39004	0.914294
755	132.265	160.615	2.31283	2.22097	1.74939	0.689413	0.18528	1.3417
756	151.542	166.055	1.93597	2.0265	2.32071	0.32778	1.48814	0.685473
759	121.514	222.224	2.30369	2.21372	1.76578	0.430762	0.452127	1.53762
760	222.789	172.167	2.0747	2.26078	1.94771	0.667281	0.306572	1.34392
761	117.806	131.937	2.62692	1.70552	1.95074	1.36113	0.385761	0.927699
